"","score","text"
"367",0,"RT @byod_news: softwareguru1: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"368",0,"RT @byod_news: Data88Geek: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"369",0,"RT @byod_news: Intellikt: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"370",0,"RT @byod_news: krawchick: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #D… http://t.c…"
"371",0,"RT @byod_news: krawchick: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #D… http://t.c…"
"372",0,"RT @byod_news: Intellikt: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"373",0,"RT @byod_news: Data88Geek: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"374",0,"RT @byod_news: softwareguru1: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"375",0,"RT @byod_news: aleson_es: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"376",0,"aleson_es: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"377",0,"softwareguru1: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"378",0,"Data88Geek: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"379",0,"Intellikt: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"380",0,"krawchick: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #D… http://t.co/BwOh0hPqhu"
"381",0,"A JavaScript Implentation of MapReduce's WordCount http://t.co/YbZNc9bb5c #compsci  #datascience #math #stem #mathchat"
"382",2,"Radiology's future: 'Whoever has the best data wins' http://t.co/FIuUs9r9uu #datascience #informatics"
"383",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"384",2,"The world has changed when #Microsoft says: SQL Server Not Enough in Modern Data World http://t.co/KfWa9EAtqc #nosql #DataScience #Hadoop"
"385",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"386",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"387",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"388",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"389",0,"RT @byod_news: jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.c…"
"390",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"391",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"392",0,"RT @byod_news: jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.c…"
"393",0,"RT @ekimetrics: So you want to be #DataScientist? via http://t.co/kWd4TBsntv  #DataScience #BigData #Dataviz #MachinLearning #IoT #AI http:…"
"394",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"395",-1,"RT @SidneyMinassian: The 7 Problems Data Scientists Don't Want to Solve #BigData #DataScience http://t.co/RM4wO0kQKP http://t.co/D1mOGG81cJ"
"396",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"397",0,"RT @byod_news: jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.c…"
"398",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"399",-1,"RT @SidneyMinassian: The 7 Problems Data Scientists Don't Want to Solve #BigData #DataScience http://t.co/RM4wO0kQKP http://t.co/D1mOGG81cJ"
"400",0,"RT @byod_news: jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.c…"
"401",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"402",0,"RT @byod_news: jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.c…"
"403",-1,"RT @SidneyMinassian: The 7 Problems Data Scientists Don't Want to Solve #BigData #DataScience http://t.co/RM4wO0kQKP http://t.co/D1mOGG81cJ"
"404",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"405",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"406",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"407",-1,"RT @SidneyMinassian: The 7 Problems Data Scientists Don't Want to Solve #BigData #DataScience http://t.co/RM4wO0kQKP http://t.co/D1mOGG81cJ"
"408",0,"jenstirrup: RT ekimetrics: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3  #DataScience #BigData #… http://t.co/BwOh0hPqhu"
"409",-1,"RT @SidneyMinassian: The 7 Problems Data Scientists Don't Want to Solve #BigData #DataScience http://t.co/RM4wO0kQKP http://t.co/D1mOGG81cJ"
"410",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"411",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"412",0,"Selling #datascience: common language #bigdata #data http://t.co/d6uYyofhx9 http://t.co/L9rnrciXgR"
"413",0,"RT @mdevgan: RT @Zementis: Launching ADAPA for Apama Streaming Analytics @SoftwareAG #CeBIT2015 #datascience #pmml http://t.co/unEE1iH27V"
"414",0,"""@BigDataGal: #rstats #datascience Using the R MatchIt package for propensity score analysis http://t.co/ZimVqNSZRG"""
"415",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"416",0,"RT @ekimetrics: So you want to be #DataScientist? via http://t.co/kWd4TBsntv  #DataScience #BigData #Dataviz #MachinLearning #IoT #AI http:…"
"417",0,"#BigData &amp; #DataScience: What Does a #DataScientist Do? http://t.co/K44GZ2q9c2 http://t.co/JkpUeiuy8h"
"418",0,"RT @ryan_liang: #mobilephone Data Reveals Humanity Reproductive Strategies http://t.co/JLp6ULHRhn
#tech #internet #technology #datascience …"
"419",0,"RT @BigDataGal: #rstats #datascience Using the R MatchIt package for propensity score analysis http://t.co/VkixH7dDf0"
"420",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"421",1,"RT @music_ir: #Music Recognition: The #Shazam #Audio Fingerprinting Algorithm (simplified) with code examples #Python #datascience http://t…"
"422",1,"RT @music_ir: #Music Recognition: The #Shazam #Audio Fingerprinting Algorithm (simplified) with code examples #Python #datascience http://t…"
"423",0,"RT @Niisnen: New breed of scientific researchers must be Pi-shaped: https://t.co/vvotd3LBqO #datascience http://t.co/mC4Uc1SPNN RT @KirkDBo…"
"424",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"425",0,"RT @BigDataGal: #rstats #datascience Using the R MatchIt package for propensity score analysis http://t.co/VkixH7dDf0"
"426",-1,"RT @BrandingBigData: Big Data Total Cost of Ownership: Understanding Hard Costs and Options  http://t.co/78U6sV3CyI #bigdata #analytics #da…"
"427",0,"RT @byod_news: Jeff88Ho: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Datavi… http://t.c…"
"428",0,"RT @ekimetrics: So you want to be #DataScientist? via http://t.co/kWd4TBsntv  #DataScience #BigData #Dataviz #MachinLearning #IoT #AI http:…"
"429",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"430",2,"RT @MarkGrabb: Virtual Banking by @dschatt is a great listen - purchased through Audible... just left a review on Amazon. #fintech #DataSci…"
"431",0,"RT @ekimetrics: So you want to be #DataScientist? via http://t.co/kWd4TBsntv  #DataScience #BigData #Dataviz #MachinLearning #IoT #AI http:…"
"432",0,"RT @ekimetrics: So you want to be #DataScientist? via http://t.co/kWd4TBsntv  #DataScience #BigData #Dataviz #MachinLearning #IoT #AI http:…"
"433",-1,"RT @DaveRubal: ""@IoTSmart: 40 maps that explain the #Internet - http://t.co/TXAUK6OLl2 
#DataViz #DataScience #BigData #IoT #Cloud http://t…"
"434",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"435",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"436",0,"Jeff88Ho: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Datavi… http://t.co/BwOh0hPqhu"
"437",0,"NewsFuns: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Datavi… http://t.co/BwOh0hPqhu"
"438",0,"eberman007: RT iotattack: ""vrstartup: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"439",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"440",1,"RT @rahulag80: Modern Data Scientist defined | Marketing Distillery http://t.co/QwwMWs4eby #datascience #infographic http://t.co/saxtwCQIqu"
"441",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"442",1,"How to build a great #DataScience team http://t.co/haCTftuZak http://t.co/JRsC3Hk9vn"
"443",0,"RT @byod_news: Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.c…"
"444",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"445",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"446",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"447",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"448",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"449",0,"RT @iotattack: ""vrstartup: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM…"
"450",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"451",0,"RT @iotattack: ""vrstartup: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM…"
"452",0,"RT @iotattack: ""vrstartup: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM…"
"453",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"454",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"455",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"456",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"457",0,"indieebuzz: RT iotattack: Fragmentation in #IoT http://t.co/wL8m1CkNnS #DataScience #connectedthings #analytics #bigdata …"
"458",0,"Data88Geek: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Data… http://t.co/BwOh0hPqhu"
"459",0,"SXSW15: RT ozrikem: So you want to be #DataScientist? via http://t.co/mMBnkOt2J3 #DataScience #BigData #Dataviz … http://t.co/BwOh0hPqhu"
"460",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"461",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"462",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"463",0,"RT @Niisnen: New breed of scientific researchers must be Pi-shaped: https://t.co/vvotd3LBqO #datascience http://t.co/mC4Uc1SPNN RT @KirkDBo…"
"464",1,"RT @sophielacour75: The National Data Science Bowl Makes Plankton Research Sexy #data #DataScience http://t.co/NcxmLyxrBq http://t.co/mTXwI…"
"465",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"466",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"467",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"468",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"469",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"470",1,"The National Data Science Bowl Makes Plankton Research Sexy #data #DataScience http://t.co/NcxmLyxrBq http://t.co/mTXwINv11b"
"471",0,"RT @Niisnen: New breed of scientific researchers must be Pi-shaped: https://t.co/vvotd3LBqO #datascience http://t.co/mC4Uc1SPNN RT @KirkDBo…"
"472",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"473",0,"#deep - As the number of wearable gadgets increased, the use of grey cells decreased. #DataScience #InternetOfThings #Gadgets #wearables"
"474",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"475",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"476",0,"RT @JulioTrujillo_: #BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://…"
"477",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"478",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"479",0,"#BigData Explained in Less Than 2 Minutes! @BernardMarr vía @TOOLS_BOX_IND #datascience 
http://t.co/yIhoCNN7CO http://t.co/IAcjO5pMkS"
"480",0,"""vrstartup: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ"" via M…"
"481",0,"RT @iotattack: Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vr…"
"482",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"483",2,"RT @KobbyDon1: Thank you @h2oai for hosting tonight's @Meetup. Great insights to apply to the @kaggle competitions. #datascience #bigdata…"
"484",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"485",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"486",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"487",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"488",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"489",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"490",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"491",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"492",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"493",0,"RT @KirkDBorne: Introduction to Bayesian networks: http://t.co/fVn0t3EcLC #BigData #DataScience #MachineLearning http://t.co/xlsIS1mWUS"
"494",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"495",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"496",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"497",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"498",-1,"RT @datachrist: 10 common misconceptions about neural networks http://t.co/eXYUq6SQH4 #datascience #machinelearning  http://t.co/ATZih7gDGv…"
"499",0,"RT @DaveRubal: ""@KirkDBorne: #BigData, or Not Big Data: http://t.co/djdd24KHp0 #DataScience via @DataScienceCtrl http://t.co/p0FU8aph3r"""
"500",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"501",0,"RT @ozrikem: Mapping Twitter data &amp; creating animated maps https://t.co/kBQOdj3CWO #DataScience #DataViz #BigData http://t.co/zQxJx5jhRM"
"502",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"503",0,"RT @KirkDBorne: Introduction to Bayesian networks: http://t.co/fVn0t3EcLC #BigData #DataScience #MachineLearning http://t.co/xlsIS1mWUS"
"504",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"505",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"506",0,"RT @ozrikem: So you want to be #DataScientist? via http://t.co/5Wc5tuQugG #DataScience #BigData #Dataviz #MachinLearning #IoT #API http://t…"
"507",0,"RT @DistrictDataLab: Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"508",0,"RT @knitesh: @SkytreeHQ's @mhackster and @trifacta's Alon Bartu explain what #DataScience can and cannot do http://t.co/ZbcFYzHAnA"
"509",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"510",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"511",0,"RT @InsightBrief: MT @DaveRubal: The #DataScience Ecosystem in one #infographic: http://t.co/S76oVuI4v1 #data http://t.co/kuGUJggjoS"
"512",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"513",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"514",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"515",0,"RT @InsightBrief: #DataScience is a team sport: architects, engineers, visualizers... http://t.co/4i2yigJMIn #BigData via @KirkDBorne http:…"
"516",0,"Over 70 #DataScience Learning Resources http://t.co/mqnii6D0qT #BigData #MachineLearning #rstats #Hadoop #Analytics"
"517",0,"""@vrstartup: Fragmentation in #IoT http://t.co/gvN5PwdHVX #DataScience #connectedthings #analytics #bigdata http://t.co/FZDFpOBzxX"""
"518",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"519",0,"RT @InsightBrief: MT @DaveRubal: The #DataScience Ecosystem in one #infographic: http://t.co/VcK50k3GBJ #data http://t.co/SWwDAzhuOt"
"520",0,"RT @InsightBrief: MT @DaveRubal: The #DataScience Ecosystem in one #infographic: http://t.co/S76oVuI4v1 #data http://t.co/kuGUJggjoS"
"521",0,"RT @InsightBrief: MT @DaveRubal: The #DataScience Ecosystem in one #infographic: http://t.co/S76oVuI4v1 #data http://t.co/kuGUJggjoS"
"522",0,"RT @KirkDBorne: A Very Short History Of X, by @GilPress:
#BigData: http://t.co/m5IaBhWSAD
#DataScience: http://t.co/Q8wByfBh68
#IoT: http:/…"
"523",1,"RT @AngelaZutavern: 8 great data visualizations from TED talks http://t.co/8U88uplOxB #datascience #dataviz #bigdata http://t.co/573qaYNESk"
"524",0,"Fragmentation in #IoT http://t.co/7Qyt6uvndS #DataScience #connectedthings #analytics #bigdata http://t.co/LimTM0olaZ via vrstartup"
"525",0,"#analytics #datascience - Starting an Analytics Function: A Five Step Framework - Dataconomy http://t.co/Cxuj4vy6Jn"
"526",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"527",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"528",1,"RT @AngelaZutavern: 8 great data visualizations from TED talks http://t.co/8U88uplOxB #datascience #dataviz #bigdata http://t.co/573qaYNESk"
"529",1,"RT @KirkDBorne: 27 free #DataMining Books: http://t.co/YxNMhN10Ao #abdsc #BigData #DataScience #MachineLearning via @DataScienceCtrl http:/…"
"530",0,"RT @DataconomyMedia: Guide to #Python Packages For #DataMining: http://t.co/dMNokwL8w6     #BigData #DataScience"
"531",1,"RT @AngelaZutavern: 8 great data visualizations from TED talks http://t.co/8U88uplOxB #datascience #dataviz #bigdata http://t.co/573qaYNESk"
"532",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http…"
"533",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"534",0,"RT @vrstartup: Fragmentation in #IoT http://t.co/oMmPdBwPNg #DataScience #connectedthings #analytics #bigdata http://t.co/d4rQdL4UcN"
"535",0,"RT @vrstartup: Fragmentation in #IoT http://t.co/oMmPdBwPNg #DataScience #connectedthings #analytics #bigdata http://t.co/d4rQdL4UcN"
"536",0,"RT @TOOLS_BOX_IND: Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http…"
"537",0,"Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience #bigdata
http://t.co/aD3Et23tus #LinkedInPulse http://t.co/Pk7dysRstk"
"538",0,"Big Data Explained in Less Than 2 Minutes! @BernardMarr #datascience
http://t.co/aD3Et23tus #bigdata #LinkedInPulse http://t.co/18eWwA2IpE"
"539",1,"RT @AngelaZutavern: 8 great data visualizations from TED talks http://t.co/8U88uplOxB #datascience #dataviz #bigdata http://t.co/573qaYNESk"
"540",0,"RT @shobhitsharma12: #Volume vs #Value of #Data, Whr Size Does Matter ! #BigData #IoT #IoE #DataStrategy #DataScience #IT http://t.co/qBETh…"
"541",3,"RT @RPCraig: This is pretty cool | https://t.co/e2wzu1uXfE Open Source Data Science Masters via @clarecorthell #machinelearning #datascienc…"
"542",0,"RT @exaptive: ""Are Data Scientists Earning Their Salaries?"" http://t.co/ctLtDXQQ20 by @wired #datascience #bigdata http://t.co/z0DV2Yqos2"
